HOUR,TOTALLOAD,PRICE,WIND,SOLAR
73,35623,16.2,0.4507,0
74,35660,15.51,0.4356,0
75,35746,15.53,0.4277,0
76,36603,15.51,0.4338,0
77,38234,16.1,0.4415,0
78,41132,17.58,0.4555,0
79,44644,29.4,0.4641,0
80,45640,28.22,0.4144,0.012
81,44362,21.78,0.3594,0.4263
82,42589,18.05,0.3028,0.6359
83,41119,17.91,0.2771,0.6122
84,40014,16.89,0.2555,0.6078
85,39457,16.78,0.2413,0.6025
86,38872,16.72,0.1999,0.6303
87,38694,16.59,0.1641,0.6577
88,38484,16.26,0.1351,0.626
89,38436,18.65,0.1086,0.2788
90,40828,32.55,0.1061,0.0005
91,41248,31.66,0.1125,0
92,40798,21.85,0.1024,0
93,39976,22.07,0.1031,0
94,38623,19.54,0.1093,0
95,36831,18.39,0.1228,0
96,35339,17.95,0.1406,0
97,34655,17.53,0.1437,0
98,34332,17.14,0.1441,0
99,34713,17.32,0.1478,0
100,35398,17.08,0.153,0
101,37294,17.55,0.1721,0
102,40501,20.45,0.1844,0
103,44135,35.88,0.206,0
104,44812,31.33,0.2721,0.015
105,43839,20.4,0.3098,0.3643
106,42483,19.86,0.2662,0.5382
107,41224,18.95,0.3075,0.5574
108,40433,16.9,0.3577,0.5523
109,39557,16.9,0.3841,0.5771
110,38959,16.45,0.4425,0.5593
111,38493,15.9,0.4753,0.4578
112,38555,15.57,0.4805,0.3575
113,38704,17.48,0.4634,0.0968
114,41271,25.65,0.5422,0.0001
115,41769,20.01,0.6328,0
116,41278,18.9,0.6676,0
117,40218,18.8,0.6648,0
118,38598,17,0.6707,0
119,36351,16.06,0.6446,0
120,34615,11.07,0.6277,0
121,33493,6.01,0.598,0
122,32559,5.34,0.5729,0
123,32267,5.25,0.5597,0
124,32381,6.16,0.5575,0
125,33656,6.77,0.5805,0
126,35938,11.09,0.6164,0
127,38861,17.71,0.6367,0
128,39468,17.75,0.642,0.0073
129,39951,16.96,0.6047,0.2811
130,40750,16.52,0.6518,0.1819
131,40928,15.27,0.6613,0.1885
132,40922,12.7,0.6412,0.2069
133,40671,12.76,0.652,0.1966
134,40226,13.33,0.6448,0.198
135,39979,13.03,0.6431,0.1965
136,40444,12.58,0.6639,0.1639
137,41312,17.13,0.6612,0.1978
138,43054,27.77,0.5833,0.001
139,43351,28.22,0.5925,0
140,42735,22.92,0.6056,0
141,41897,24.71,0.5989,0
142,40275,21.82,0.5846,0
143,38480,17.37,0.5853,0
144,36820,17.63,0.5588,0
145,36085,9.25,0.5257,0
146,35961,7.79,0.5257,0
147,35960,8.68,0.5069,0
148,36519,11.62,0.4666,0
149,38345,15.33,0.4344,0
150,41400,18.93,0.4175,0
151,44991,25.92,0.3944,0
152,45963,26.8,0.359,0.0158
153,45441,24.72,0.2746,0.4199
154,44624,20.12,0.2103,0.6812
155,43698,19.38,0.1905,0.6748
156,42873,18.11,0.1653,0.6511
157,41961,17.59,0.1482,0.6502
158,41366,17.48,0.136,0.678
159,40780,17.37,0.1161,0.7089
160,40780,17.59,0.0941,0.6827
161,41768,19.41,0.0762,0.3207
162,43846,42.2,0.0843,0.0007
163,44845,41.37,0.1298,0
164,44773,26.56,0.1706,0
165,44118,24.08,0.2111,0
166,42718,20.73,0.2352,0
167,40876,19.38,0.2658,0
168,39422,19.61,0.2572,0
169,38731,18.52,0.2503,0
170,38443,18.23,0.2282,0
171,38615,18.36,0.2272,0
172,39304,18.61,0.2166,0
173,41074,19.17,0.2024,0
174,44051,22.26,0.2362,0
175,47504,46.93,0.2304,0
176,48538,46.53,0.2265,0.012
177,47838,39.88,0.1913,0.2412
178,47108,29.92,0.1816,0.384
179,46589,25.19,0.1366,0.4414
180,45396,21.23,0.0785,0.5179
181,43776,19.19,0.0562,0.5461
182,42514,18.25,0.0475,0.5497
183,41273,17.98,0.0533,0.5946
184,41009,17.87,0.0618,0.5353
185,41476,19.69,0.0655,0.2831
186,44952,31.98,0.0792,0.0013
187,45977,29.52,0.1139,0.0027
188,46217,23.75,0.1352,0
189,45875,22.85,0.1453,0
190,45302,22.28,0.1434,0
191,44306,20.58,0.1457,0
192,43385,20.54,0.1265,0
193,42948,19.67,0.132,0
194,43083,19.22,0.1405,0
195,43510,19.4,0.1316,0
196,44175,20.01,0.1197,0
197,45245,20.04,0.115,0
198,46941,25.17,0.1258,0
199,49207,27.17,0.1367,0
200,50484,33.67,0.1408,0.0116
201,49506,33.85,0.1171,0.1009
202,47851,28.99,0.1097,0.1582
203,45942,22.47,0.1352,0.2116
204,44034,20.49,0.1462,0.2224
205,42240,19.53,0.128,0.2379
206,40931,17.88,0.1213,0.1927
207,39964,16.87,0.1418,0.1396
208,40058,16.83,0.178,0.1175
209,40903,17.33,0.2426,0.0255
210,44220,26.05,0.26,0.0001
211,45018,21.51,0.2947,0
212,45225,19.82,0.3068,0
213,44795,20.26,0.2984,0
214,43576,20.72,0.3514,0
215,42470,19.77,0.4043,0
216,40930,18.36,0.3715,0
217,40217,22.35,0.3248,0
218,39660,21.84,0.3632,0
219,39396,20.97,0.3678,0
220,39506,20.56,0.3611,0
221,40002,20.61,0.34,0
222,41129,21.76,0.3103,0
223,42698,23.33,0.2664,0
224,44432,25.91,0.2629,0.0008
225,46686,26.46,0.2573,0.0179
226,48774,27.96,0.269,0.0575
227,50174,28.98,0.2959,0.1103
228,51538,27.15,0.2953,0.121
229,52321,27.46,0.2813,0.1333
230,52322,23.07,0.271,0.1669
231,52427,22.19,0.2738,0.1556
232,52500,23.28,0.2618,0.1174
233,53333,24.9,0.2523,0.0533
234,55207,47.45,0.2562,0.001
235,55245,48.33,0.2491,0
236,54640,44.24,0.2564,0
237,53154,36.66,0.2646,0
238,51161,31.18,0.2496,0
239,49021,27.16,0.2382,0
240,47199,23.56,0.2328,0
241,46254,23.52,0.2258,0
242,45794,22.37,0.198,0
243,45636,22.72,0.1633,0
244,46458,22.96,0.1477,0
245,48027,23.68,0.1501,0
246,50945,30.68,0.157,0
247,54349,69.19,0.1419,0
248,55682,64.94,0.1497,0.0052
249,55483,50.39,0.1506,0.1677
250,54387,40.53,0.1557,0.3167
251,53255,30.39,0.1459,0.3914
252,51584,27.58,0.125,0.3898
253,49897,24.82,0.1079,0.4086
254,48477,21.64,0.101,0.4168
255,47174,20.61,0.087,0.3958
256,46949,20.61,0.0688,0.3244
257,47943,23.79,0.0622,0.1344
258,51361,44.16,0.0693,0.0005
259,52575,52.34,0.0795,0
260,52570,39.57,0.0859,0
261,52131,35.55,0.0934,0
262,50934,29.24,0.1052,0
263,48883,24.99,0.1041,0
264,47716,22.17,0.1329,0
265,47361,22.21,0.1468,0
266,47464,20.93,0.1507,0
267,47999,21.41,0.1573,0
268,49011,21.57,0.1669,0
269,50802,22.26,0.1804,0
270,54208,25.86,0.2124,0
271,57849,60.3,0.2185,0
272,58423,57.07,0.1948,0.0152
273,55714,33.3,0.1818,0.3536
274,52933,28.71,0.1272,0.6286
275,50096,23.87,0.0941,0.633
276,47993,23.04,0.0821,0.6245
277,46030,21.51,0.0893,0.6499
278,44690,20.02,0.0759,0.6675
279,43815,18.54,0.0597,0.69
280,43901,18.25,0.0532,0.6762
281,45086,22.28,0.044,0.3577
282,48366,36.38,0.0625,0.0039
283,49269,33.96,0.1208,0
284,49329,26.02,0.1999,0
285,48912,22.57,0.2672,0
286,47519,21.35,0.3157,0
287,45558,20.66,0.3916,0
288,44411,19.01,0.4328,0
289,44044,17.54,0.47,0
290,44265,17.24,0.4752,0
291,44937,17.37,0.4652,0
292,46131,17.86,0.4474,0
293,48414,18.26,0.4308,0
294,51892,20.83,0.4375,0
295,55725,38.68,0.4621,0
296,56056,33.8,0.446,0.0193
297,53316,24.77,0.4135,0.4964
298,49964,23.29,0.33,0.7169
299,46992,21.97,0.2698,0.6995
300,44312,20.13,0.249,0.698
301,42167,18.64,0.276,0.6646
302,40366,18.22,0.2931,0.7269
303,39397,17.57,0.332,0.7316
304,39158,17.39,0.351,0.7111
305,39575,18.15,0.3442,0.3641
306,42590,26.24,0.39,0.0048
307,44265,23.42,0.4856,0
308,44605,20.33,0.5583,0
309,44435,20.64,0.5945,0
310,43068,18.91,0.6096,0
311,41409,16.77,0.6249,0
312,40269,14.49,0.6373,0
313,39834,16.54,0.6287,0
314,39626,15.74,0.6413,0
315,40070,15.66,0.661,0
316,40817,16.2,0.65,0
317,42698,17.51,0.6501,0
318,45952,19.08,0.6787,0
319,49624,33.69,0.7044,0
320,49979,29.77,0.7193,0.016
321,48061,21.01,0.6544,0.1683
322,45637,16.17,0.603,0.184
323,43562,13.43,0.6058,0.2041
324,41803,11.57,0.6232,0.2159
325,40554,11.01,0.629,0.2147
326,39575,11.25,0.6002,0.2493
327,38848,13.2,0.5524,0.3383
328,38610,15.53,0.4782,0.4047
329,39012,18.34,0.3645,0.3067
330,41479,38.94,0.2793,0.0161
331,42536,39.96,0.3088,0
332,42803,28.97,0.3236,0
333,42399,26.78,0.3398,0
334,41298,21.6,0.363,0
335,39849,19.13,0.3817,0
336,38741,20.06,0.4082,0
337,38406,19.87,0.4208,0
338,38501,18.98,0.4659,0
339,39036,18.61,0.4709,0
340,40061,18.26,0.4876,0
341,42214,18.54,0.5083,0
342,45623,21.83,0.5105,0
343,49454,42.99,0.4851,0
344,50465,36.45,0.4738,0.0179
345,49045,26.76,0.4291,0.455
346,47756,21.28,0.4121,0.7091
347,46496,19.41,0.5344,0.7388
348,45023,17.91,0.563,0.7169
349,43649,16.11,0.5352,0.7161
350,42461,15.19,0.5305,0.7365
351,41675,14.88,0.5342,0.7526
352,41455,15.11,0.5259,0.7246
353,41940,17.36,0.4746,0.3942
354,44134,30.21,0.3764,0.006
355,45720,30.73,0.3736,0
356,45858,28.1,0.3889,0
357,45761,27.43,0.4113,0
358,45069,26.31,0.4152,0
359,43992,23.25,0.4158,0
360,43018,22.21,0.3915,0
361,42106,20.72,0.3299,0
362,41990,19.93,0.2982,0
363,42148,20.82,0.2851,0
364,42753,22.17,0.2505,0
365,43860,26.4,0.2322,0
366,45798,30.19,0.2243,0
367,47854,40.53,0.2046,0
368,49012,47.11,0.1736,0.0164
369,48341,47,0.1541,0.5002
370,46425,30.92,0.0986,0.717
371,43819,26.19,0.0824,0.7263
372,41588,21.07,0.1002,0.6735
373,39704,20.09,0.1273,0.6663
374,38057,18.63,0.1369,0.6487
375,36937,17.8,0.1265,0.5147
376,36531,17.5,0.1133,0.2527
377,37586,18.27,0.1178,0.1133
378,39894,27.31,0.1663,0.0018
379,41349,27.99,0.231,0
380,41500,22.69,0.2484,0
381,41568,21.67,0.2382,0
382,41085,21.9,0.2085,0
383,40432,23.85,0.1903,0
384,39731,21.78,0.1969,0
385,39057,22.79,0.2121,0
386,38845,20.87,0.2047,0
387,38889,21.51,0.2274,0
388,39347,21.66,0.2129,0
389,40130,22.35,0.1922,0
390,41284,22.8,0.2039,0
391,42849,29.61,0.2238,0
392,44191,37.21,0.2191,0.0132
393,43638,40.16,0.1608,0.4149
394,41995,28.38,0.0839,0.6281
395,40243,20.63,0.0989,0.6481
396,38844,19.01,0.0927,0.6502
397,37581,18.27,0.0673,0.6634
398,36405,17.94,0.0419,0.6938
399,35889,17.45,0.0318,0.7421
400,35625,17.44,0.0338,0.7067
401,36213,18.09,0.0423,0.364
402,38657,33.84,0.0568,0.0114
403,40096,35.34,0.1024,0
404,40263,23.51,0.1776,0
405,40157,20.29,0.2593,0
406,39625,19.02,0.3383,0
407,38708,19.12,0.4179,0
408,38087,17.88,0.5221,0
409,37912,17.63,0.5922,0
410,38035,16.58,0.6318,0
411,38544,16.23,0.641,0
412,39479,16.4,0.6563,0
413,41068,16.68,0.6598,0
414,43624,19.27,0.6449,0
415,45878,23.95,0.6134,0
416,46849,28.31,0.6379,0.0201
417,45982,24.79,0.6058,0.3173
418,44724,20.99,0.5232,0.634
419,43385,17.44,0.5424,0.6745
420,42001,15.69,0.5284,0.6484
421,40546,16.02,0.4853,0.6622
422,39152,16.5,0.4387,0.6773
423,38458,16.48,0.4181,0.6977
424,38377,17.14,0.4145,0.6927
425,38717,21.7,0.445,0.399
426,40204,30.29,0.5313,0.0085
427,41181,22.39,0.6277,0
428,40620,18.38,0.6646,0
429,39556,17.55,0.6609,0
430,37666,16.68,0.6627,0
431,35580,15.92,0.6386,0
432,33681,14.51,0.6236,0
433,32406,11.66,0.6031,0
434,31924,9.75,0.5915,0
435,31632,8.88,0.5745,0
436,31771,9.28,0.5745,0
437,32923,12.06,0.5711,0
438,35719,15.02,0.6096,0
439,38848,19.11,0.5914,0
440,39797,21.45,0.5744,0.0036
441,40181,20.91,0.5633,0.0945
442,41123,21.34,0.6133,0.157
443,41578,18.95,0.6342,0.145
444,41705,18.06,0.6472,0.1824
445,41722,17.98,0.6534,0.2196
446,41188,18.35,0.622,0.1764
447,41577,17.7,0.6264,0.146
448,41778,17.72,0.6077,0.1082
449,42168,19.47,0.5458,0.0388
450,43787,27.34,0.4795,0.0002
451,43781,33.38,0.4024,0
452,42807,28.94,0.3496,0
453,41528,31.37,0.2893,0
454,39771,27.05,0.2335,0
455,37555,23.42,0.1993,0
456,35589,21.66,0.1466,0
457,34849,21.47,0.1114,0
458,34106,20.33,0.1041,0
459,34114,21.42,0.104,0
460,34513,20.63,0.0898,0
461,35943,20.56,0.1038,0
462,38520,21.82,0.1116,0
463,41796,36.36,0.1175,0
464,42843,39.24,0.1333,0.002
465,43459,34.18,0.1201,0.0489
466,43717,33.19,0.1367,0.0763
467,43644,29.93,0.1617,0.149
468,43925,24.53,0.1806,0.2627
469,43261,20.81,0.1862,0.2516
470,42898,19.76,0.1915,0.3057
471,42486,18.49,0.1904,0.1915
472,42826,18.22,0.175,0.1181
473,43515,19.94,0.1687,0.0746
474,45314,33.45,0.1959,0.0043
475,45149,25.87,0.2765,0.0003
476,44376,22.72,0.3649,0.0003
477,43154,22.4,0.3955,0.0003
478,41225,20.98,0.4041,0.0003
479,38955,18.5,0.4189,0.0003
480,36777,16.71,0.4146,0.0003
481,35689,16.42,0.4342,0.0003
482,34984,15.04,0.4366,0.0003
483,34739,14.6,0.4193,0.0003
484,34948,14.68,0.4406,0.0003
485,35925,15.32,0.4246,0.0003
486,38383,16.41,0.4053,0.0003
487,41293,20.59,0.3637,0.0003
488,41977,20.58,0.2914,0.0012
489,41894,20.98,0.2566,0.0323
490,42007,25.51,0.2157,0.0769
491,41731,27.38,0.1634,0.1391
492,41449,23.94,0.1213,0.1755
493,41073,22.01,0.0943,0.2426
494,40676,20.7,0.0786,0.2491
495,40256,19.13,0.0859,0.3861
496,40234,18.05,0.112,0.3927
497,40607,20.78,0.12,0.1701
498,42136,36.02,0.119,0.003
499,42019,25.41,0.1386,0
500,41212,20.38,0.1671,0
501,40122,19.78,0.182,0
502,38436,19.5,0.1882,0
503,36463,18.26,0.229,0
504,34710,17.25,0.2599,0
505,33537,17.74,0.2818,0
506,32814,16.43,0.2217,0
507,32728,16.32,0.205,0
508,32966,16.24,0.1877,0
509,33985,17.06,0.1951,0
510,36518,20.05,0.2041,0
511,39486,24.69,0.1985,0
512,40440,25,0.2038,0.0074
513,40707,24.75,0.1573,0.3892
514,40813,25.55,0.105,0.5661
515,40706,23.93,0.0782,0.568
516,40738,21.75,0.055,0.5574
517,40631,22.71,0.0362,0.5514
518,40421,21.95,0.0318,0.5852
519,40329,21.07,0.0315,0.5935
520,40631,20.99,0.0318,0.5864
521,40777,24.19,0.0402,0.3894
522,41597,42.86,0.0621,0.0154
523,41880,30.47,0.1009,0
524,40855,21.96,0.127,0
525,39703,21.17,0.1328,0
526,38522,21.08,0.1337,0
527,36797,20.7,0.1294,0
528,35134,19.27,0.1217,0
529,33985,21.31,0.1171,0
530,33214,17.98,0.1188,0
531,32865,17.71,0.1206,0
532,32810,17.5,0.1168,0
533,33261,17.35,0.1258,0
534,34332,18.1,0.1425,0
535,35812,20.58,0.1613,0
536,37180,20.88,0.1516,0.0014
537,38700,27.35,0.1717,0.0771
538,39747,31.94,0.1791,0.1534
539,40021,23.73,0.1918,0.2947
540,40070,21.27,0.2027,0.442
541,39638,18.8,0.2183,0.4754
542,39054,17.3,0.2288,0.4588
543,38641,15.98,0.2342,0.4849
544,38774,16.03,0.2326,0.4392
545,38940,17.61,0.2334,0.2479
546,40263,28.97,0.2638,0.0067
547,40354,23.05,0.3231,0
548,39701,19.05,0.3681,0
549,38912,17.86,0.4212,0
550,37686,18.38,0.4448,0
551,36373,17.53,0.4494,0
552,34682,14.85,0.4448,0
553,33726,16.88,0.4331,0
554,32706,15.56,0.3887,0
555,32076,16.01,0.3792,0
556,31983,17.06,0.3432,0
557,32110,17.37,0.3365,0
558,32574,17.85,0.3099,0
559,33447,19,0.3031,0
560,34653,19.71,0.2455,0.0015
561,36031,19.9,0.242,0.0954
562,37463,21.19,0.2357,0.1772
563,38037,21.23,0.2814,0.369
564,38642,21.23,0.3209,0.3952
565,39040,19.95,0.3277,0.4205
566,39254,17.86,0.3326,0.4713
567,39049,17.18,0.3488,0.3993
568,39050,16.92,0.374,0.3895
569,39285,17.91,0.3776,0.1011
570,40839,25.1,0.4135,0.0069
571,41261,24.34,0.4671,0
572,40624,20,0.4856,0
573,39719,20.5,0.4642,0
574,38223,18.38,0.4167,0
575,36014,17.75,0.42,0
576,33940,14.02,0.4733,0
577,32892,10.14,0.5283,0
578,31899,4.55,0.4854,0
579,31748,4.23,0.4857,0
580,31880,4.29,0.4884,0
581,32712,6.41,0.5341,0
582,35206,9.99,0.5571,0
583,38327,16.44,0.5665,0
584,39194,20.48,0.5485,0.0159
585,39876,17.41,0.5127,0.4727
586,40477,15.51,0.5052,0.5447
587,40847,16.52,0.5462,0.4602
588,41124,15.51,0.5367,0.3987
589,41096,15.79,0.5325,0.3749
590,40743,15.91,0.517,0.3866
591,40269,15.46,0.5236,0.2729
592,40309,16.25,0.5399,0.2902
593,40312,17.52,0.5558,0.1616
594,41269,28.23,0.4598,0.0242
595,42031,31.78,0.4327,0
596,41039,22.35,0.4058,0
597,40078,19.94,0.3969,0
598,38289,19.92,0.3621,0
599,36231,17.51,0.2812,0
600,34450,17.13,0.2635,0
601,33559,18.18,0.2476,0
602,33324,17.93,0.2836,0
603,33119,18,0.3283,0
604,33706,17.62,0.3081,0
605,35354,18.33,0.2662,0
606,38537,19.98,0.2798,0
607,42350,34.23,0.3105,0
608,43329,33.35,0.2902,0.0216
609,42734,26.49,0.2067,0.4488
610,42022,25.54,0.1729,0.6987
611,41263,24.58,0.1465,0.7235
612,40661,18.82,0.107,0.703
613,40216,19.12,0.0899,0.6892
614,39884,17.75,0.0752,0.6863
615,39569,17.63,0.0738,0.7151
616,39587,17.4,0.0919,0.6798
617,39718,19.3,0.1803,0.421
618,41241,28.54,0.272,0.0173
619,42496,25.99,0.3331,0
620,41829,21.04,0.3062,0
621,41186,21.84,0.2561,0
622,39453,19.84,0.2002,0
623,37481,19.59,0.1815,0
624,35782,18.09,0.1803,0
625,34761,21.19,0.2138,0
626,34256,17.75,0.2172,0
627,34030,17.21,0.3092,0
628,34487,16.11,0.4283,0
629,36041,15.96,0.4979,0
630,39107,17.9,0.5103,0
631,43104,21.92,0.5235,0
632,44106,24.56,0.5081,0.027
633,43757,23.75,0.4435,0.5164
634,43058,21.45,0.4454,0.7215
635,42287,20.79,0.4445,0.7451
636,41345,18.46,0.3885,0.7476
637,40734,18.97,0.3022,0.7591
638,40023,17.74,0.2334,0.7751
639,39596,18.11,0.1987,0.7973
640,39526,18.35,0.1614,0.7805
641,40007,20.35,0.1505,0.4659
642,42378,44.12,0.1342,0.0277
643,44166,42.5,0.1699,0
644,44088,29.99,0.254,0
645,43690,28.06,0.2824,0
646,42609,22.26,0.2977,0
647,40983,20.31,0.3133,0
648,39678,19.18,0.3416,0
649,39266,18.31,0.365,0
650,39511,17.83,0.3881,0
651,39946,17.64,0.405,0
652,41047,18.1,0.3893,0
653,43022,19.59,0.3803,0
654,46776,25.06,0.3923,0
655,50968,49.61,0.3905,0
656,51748,50.36,0.3689,0.0278
657,50475,34.37,0.3055,0.198
658,48417,29.52,0.2379,0.3413
659,46240,25.86,0.2252,0.5939
660,44497,20.95,0.2146,0.6447
661,42567,20.56,0.2074,0.6145
662,41343,18.35,0.2443,0.6603
663,40713,18.11,0.2882,0.5632
664,40600,17.69,0.3162,0.404
665,40869,18.52,0.3172,0.1435
666,43286,27.44,0.3357,0.0076
667,45344,27.49,0.3766,0
668,45232,20.78,0.4339,0
669,44651,23.54,0.461,0
670,43518,21.8,0.4796,0
671,41498,20.33,0.5159,0
672,40154,19.5,0.518,0
673,39379,17.98,0.5334,0
674,39182,17.72,0.5538,0
675,39481,17.68,0.566,0
676,40143,17.87,0.5805,0
677,41881,18.33,0.5717,0
678,44969,20.67,0.5768,0
679,48436,34.47,0.5665,0
680,48709,35.11,0.5675,0.0297
681,47185,27.21,0.508,0.2848
682,45440,24.01,0.4879,0.4507
683,43496,20.11,0.5235,0.4823
684,41662,17.61,0.496,0.54
685,40375,19,0.4922,0.5064
686,39615,18.14,0.497,0.5001
687,38961,17.11,0.5169,0.4004
688,38539,17.03,0.4878,0.2545
689,38817,17.54,0.4983,0.1208
690,39984,23.98,0.4733,0.005
691,40869,21.35,0.4918,0
692,40327,19.62,0.5603,0
693,39652,20.25,0.6211,0
694,38432,18.83,0.6213,0
695,37032,14.52,0.6691,0
696,35410,12.28,0.64,0
697,34145,6.55,0.626,0
698,33483,4.53,0.621,0
699,33133,4.4,0.62,0
700,33037,4.69,0.6108,0
701,33195,5.33,0.6109,0
702,34090,6.55,0.6257,0
703,35392,8.66,0.6676,0
704,36705,11.72,0.6978,0.0159
705,37982,12.67,0.6638,0.3986
706,38913,12.06,0.6778,0.2927
707,38876,11.25,0.6698,0.3345
708,38761,11.01,0.6628,0.3697
709,38106,11.61,0.6522,0.3779
710,37595,11.62,0.6268,0.2814
711,37369,11.76,0.6115,0.268
712,37545,11.27,0.6121,0.2216
713,37758,14.4,0.5469,0.2685
714,38237,20.27,0.4525,0.039
715,38924,26.27,0.4322,0
716,38327,22.01,0.4206,0
717,37510,23.98,0.4241,0
718,36548,23.33,0.3857,0
719,35046,20.25,0.378,0
720,34005,19.5,0.3637,0
721,33058,18.15,0.3675,0
722,32824,17.92,0.4317,0
723,32862,16.27,0.4437,0
724,32998,13.4,0.4544,0
725,33578,13.21,0.498,0
726,34684,14.62,0.4982,0
727,36176,16.52,0.5092,0
728,37687,18.19,0.5196,0.0349
729,38595,18.71,0.4538,0.5345
730,39210,18.16,0.5182,0.7296
731,38974,16.1,0.5295,0.7558
732,38599,16.13,0.4907,0.7324
733,37802,16.76,0.4412,0.7237
734,37063,17,0.4229,0.7433
735,36708,17.45,0.4134,0.8038
736,36583,17.86,0.3768,0.8039
737,36885,17.7,0.3296,0.5629
738,38629,31.52,0.236,0.0461
739,40622,40.63,0.239,0
740,40684,27.8,0.2637,0
741,40302,24.64,0.2466,0
742,39182,24.77,0.2172,0
743,37542,20.99,0.2144,0
744,36298,20.38,0.2232,0
745,35830,19.91,0.2165,0
746,35892,18.66,0.2078,0
747,36218,18.94,0.2035,0
748,37386,19.91,0.2101,0
749,39225,20.52,0.2017,0
750,42919,25.21,0.1824,0
751,47038,44.7,0.1705,0
752,47794,50.02,0.1487,0.0553
753,46360,34.8,0.1364,0.5935
754,44677,26.23,0.1184,0.7868
755,43050,22.37,0.1126,0.7942
756,41769,19.72,0.1009,0.7587
757,40505,19.53,0.0955,0.7537
758,39579,18.56,0.1039,0.7709
759,38754,17.87,0.1162,0.7197
760,38497,17.54,0.1313,0.7175
761,38849,18.67,0.1295,0.4443
762,40208,27.36,0.1456,0.0501
763,42350,33.45,0.1765,0
764,42370,22.57,0.2394,0
765,42162,21.04,0.3051,0
766,41123,21.09,0.3546,0
767,39466,20.39,0.4224,0
768,38180,18.5,0.4543,0
769,37462,17.8,0.4266,0
770,37249,17.33,0.4215,0
771,37455,17.28,0.4499,0
772,38066,17.66,0.4643,0
773,40049,17.8,0.4582,0
774,43231,19.25,0.4534,0
775,46941,37.06,0.4787,0
776,47508,34,0.4901,0.0282
777,45700,22.53,0.4377,0.2958
778,43842,19.62,0.3958,0.5315
779,42103,18.98,0.4228,0.611
780,40670,17.8,0.4105,0.7068
781,39347,17.75,0.3694,0.6705
782,38529,17.73,0.3274,0.6692
783,38021,17.54,0.2682,0.7258
784,37755,17.68,0.2249,0.6575
785,38083,18.69,0.1952,0.3828
786,39406,39.91,0.2107,0.0367
787,41090,33.97,0.3432,0
788,40944,20.96,0.4611,0
789,40470,19.84,0.5056,0
790,39181,18.42,0.5288,0
791,37300,18.66,0.524,0
792,35978,16.95,0.5188,0
793,35258,17.84,0.5007,0
794,35141,17.65,0.4717,0
795,35352,17.13,0.4395,0
796,35980,17.64,0.4321,0
797,37763,18.77,0.405,0
798,40690,21.15,0.3808,0
799,44288,33,0.3985,0
800,44573,33.05,0.4069,0.0402
801,42956,28.64,0.3561,0.5417
802,41096,24.77,0.2863,0.7223
803,40101,21.63,0.2946,0.7392
804,39156,19.32,0.2865,0.6995
805,38376,19.64,0.3126,0.6833
806,38222,19.5,0.3792,0.682
807,38147,18.99,0.4579,0.7082
808,38446,17.18,0.5057,0.6501
