HOUR,LOAD,PRICE,WIND
301,78941.77,22.06,0.177769543
302,77106.25,21.5,0.16383924
303,75725.27,21.06,0.158980239
304,74553.23,20.67,0.158889351
305,74497.76,20.87,0.159693359
306,76609.63,24.35,0.203903281
307,80267.56,25.7,0.235371434
308,81261.24,23.89,0.278441764
309,80588.49,22.63,0.318925287
310,79089.57,21.99,0.34107744
311,76506.11,20.59,0.324930873
312,73211.33,19.51,0.315918998
313,70875.83,19.73,0.313206347
314,69621.38,19.01,0.338903124
315,68889.46,18.25,0.366218403
316,68751.35,18.04,0.355979543
317,69476.09,17.64,0.357279938
318,71550.1,18.48,0.37855817
319,76326.26,22.23,0.382766974
320,82020.93,28.3,0.397025872
321,84487.88,25.65,0.440274481
322,84027.4,23.74,0.456763625
323,82254.23,23.24,0.462129501
324,80772.92,21.2,0.474294483
325,78978.54,20.06,0.486396543
326,77870.33,19.25,0.524461053
327,76969.41,18.17,0.534007767
328,76010.67,17.66,0.543330758
329,75916.62,17.97,0.549525111
330,77760.3,21.54,0.561906826
331,80367.75,21.49,0.599419017
332,80503,20.42,0.598608018
333,79346.58,19.15,0.603701231
334,77381.24,18.37,0.612286632
335,74616.86,17.16,0.625157743
336,71639.11,16.1,0.629453939
337,68978.33,16.16,0.602268
338,67648.64,15.8,0.602344905
339,66845.66,15.4,0.600355861
340,66801.2,15.49,0.594500589
341,67660.19,15.57,0.587428819
342,69965.37,16.55,0.592623406
343,74370.69,20.13,0.588519473
344,79929.72,25.68,0.552444008
345,82666.91,26.03,0.542376436
346,83003.3,24.85,0.527582699
347,81862.08,24.18,0.520189326
348,81269.15,23.22,0.523625584
349,80793.24,21.9,0.521545652
350,79934.44,20.91,0.525429357
351,79317.14,20.15,0.51471858
352,78299.17,19.73,0.49082208
353,78130.91,20.36,0.468407751
354,79387.28,23.81,0.452128348
355,81991.07,24.28,0.441899974
356,82046.68,22.9,0.442651547
357,80908.11,21.51,0.442696991
358,79403.8,20.68,0.434593994
359,77170.6,20.05,0.429329493
360,74443.66,18.95,0.432765751
361,71759.05,18.26,0.44106101
362,70176.65,17.67,0.442137681
363,69091.03,17.72,0.439365603
364,68751.37,17.76,0.433737551
365,68846.79,18.08,0.421869702
366,69906.85,18.79,0.413046594
367,71831.31,19.82,0.392558387
368,74456.94,21.75,0.358230764
369,76730.14,23.15,0.319648893
370,78198.68,23.66,0.321166021
371,78727.55,23.74,0.347890529
372,78221.81,22.96,0.36763066
373,77453.59,21.22,0.38090727
374,75991.54,20.84,0.386503861
375,74771.27,20.03,0.371440956
376,74106.11,19.61,0.398008159
377,74271.37,20.04,0.430738254
378,75485.39,23.61,0.44264106
379,78156.89,24.58,0.453662953
380,78652.19,23.58,0.438676953
381,77968.03,22.37,0.417381243
382,76777.82,21.91,0.398301796
383,74899.75,20.78,0.39464531
384,72560.06,20.23,0.382323022
385,70339.54,19.23,0.374066215
386,68920.51,18.85,0.35402196
387,67836.65,19.01,0.324591791
388,67445.43,18.78,0.303659632
389,67568.59,18.8,0.301544743
390,68137.08,18.58,0.307267179
391,69810.03,19.32,0.308861211
392,71993.61,20.08,0.3095184
393,74317.02,21.14,0.313874023
394,75861.93,21.52,0.32471414
395,75753.19,21.51,0.330628839
396,74833.01,20.78,0.318806433
397,73839.34,20.18,0.308406772
398,72359.19,20.08,0.298688769
399,71492.92,19.95,0.305575267
400,71075.2,20,0.302310298
401,71671.94,21.52,0.290302621
402,73719.19,26.05,0.255003199
403,76911.7,27.82,0.196894434
404,77347.06,26.53,0.163699413
405,76694.87,25.32,0.164880954
406,75260.13,24.99,0.18878095
407,73381.24,23.63,0.174787725
408,71103.75,22.48,0.139617642
409,69237.44,21.26,0.115049971
410,68151.72,20.94,0.107544736
411,67739.69,20.94,0.092530771
412,68067.65,21.18,0.073486281
413,68980.67,21.54,0.066002021
414,71329.38,22.37,0.066243223
415,75691.35,25.62,0.06847347
416,80707.03,32.64,0.081760567
417,83636.67,35.08,0.089755197
418,84210.33,32.39,0.099431252
419,83239.22,31.41,0.097550574
420,81821.02,29.37,0.090664075
421,80245.1,27.2,0.093100567
422,78831.55,24.93,0.097711375
423,77660.41,23.5,0.102164877
424,76732.16,22.74,0.094089846
425,76744.21,24,0.083795055
426,78291.81,28.77,0.08770323
427,81308.61,30.62,0.103500229
428,81958.61,28.13,0.119090982
429,80823.01,26.5,0.117689213
430,78965.47,24.01,0.133580595
431,76099.5,22.35,0.157089074
432,72917.51,21.24,0.166908452
433,70513.67,21.11,0.171606652
434,69081.09,20.35,0.180136122
435,68189.56,19.87,0.216998116
436,68112.82,19.93,0.243991792
437,68836.08,19.88,0.277952368
438,71229.19,20.38,0.321533067
439,75814.26,23.52,0.348103766
440,81380.71,29.03,0.360621812
441,83994.18,28.73,0.383647887
442,83456.6,26.32,0.398109534
443,82424.03,24.43,0.410096236
444,81254.32,22.79,0.428476546
445,80012.17,21.26,0.449660394
446,79169.13,20.43,0.472459249
447,78419.92,19.99,0.513323802
448,77870.55,19.55,0.531840443
449,77791,20.03,0.541051572
450,79410.52,23.76,0.531969783
451,81932.07,26.6,0.505853524
452,82537.7,24.4,0.479041623
453,81115.27,23.93,0.437743606
454,79271.57,23.29,0.403873918
455,76643.81,21.57,0.338176022
456,73423.15,20.48,0.313118955
457,71113.83,19.72,0.330045059
458,69809.21,19.18,0.350599685
459,69247.15,18.67,0.376198583
460,69269.1,18.07,0.399112795
461,69746.72,18.19,0.46646415
462,72173.02,17.95,0.507056039
463,76485.33,20.76,0.522524444
464,81987.16,25.34,0.540153181
465,84436.77,23.17,0.54911262
466,84281.52,21.39,0.564336327
467,83107.55,20.26,0.559690562
468,81577.2,19.14,0.571984885
469,80170.78,17.53,0.589019356
470,78955.25,16.72,0.620351176
471,77799.3,16.2,0.637738712
472,77112.24,15.73,0.660285877
473,77097.59,16.15,0.675541045
474,78946.45,18.27,0.666155131
475,82273.76,20,0.662502141
476,82570.59,18.58,0.664368837
477,81267.03,17.91,0.677746822
478,79090.73,17.2,0.681651501
479,75819.79,16.4,0.684496988
480,72168.22,15.15,0.682497457
481,69223.11,14.49,0.678498394
482,67550.51,13.88,0.673048621
483,66306.29,13.67,0.668217585
484,65899.42,14.09,0.667102462
485,66076.11,14.41,0.653158176
486,67994.16,15.18,0.646586289
487,72065.65,17.85,0.638455327
488,77327.32,20.56,0.635386116
489,79715.9,20.21,0.633889963
490,79354.22,19.41,0.625619173
491,78129.53,18.76,0.596486138
492,77054.46,18.24,0.58010536
493,76472.88,17.83,0.591871834
494,75727.53,17.47,0.616145868
495,75112.99,17.48,0.624591442
496,74205.98,17.25,0.633047503
497,74489.76,17.58,0.64480349
498,76256.5,20.28,0.642038404
499,79652.49,22.41,0.630394278
500,80419.79,20.57,0.62141736
501,79340.54,19.99,0.624154481
502,77660.61,19.59,0.612311102
503,74909.91,19.08,0.593137272
504,71774.16,18.64,0.593186212
505,69315.47,18.02,0.572264539
506,67800.17,17.45,0.53238577
507,66848.93,17.54,0.505556391
508,66596.92,18.11,0.482701605
509,67196.97,18.8,0.456469988
510,69282.74,19.82,0.421048216
511,73395.17,22.86,0.375048503
512,78613.77,27.21,0.351774235
513,81548.82,28.08,0.331604135
514,81702.39,28.3,0.28725788
515,81044.26,27.72,0.228820521
516,80235.51,26.67,0.17512331
517,79174.32,24.97,0.154068802
518,78074.51,23.72,0.143697106
519,77163.36,23.16,0.141994708
520,76159.64,22.73,0.13782086
521,76308.39,23.43,0.135251532
522,78050.07,28.63,0.127312832
523,81359.54,33.32,0.12301314
524,81829.28,28.83,0.130815508
525,80734.78,26.14,0.151188358
526,79157.36,25.08,0.162311626
527,77071.84,23.03,0.163370819
528,74260.14,22.83,0.169771417
529,72069.88,21.64,0.177405992
530,70562.45,21.14,0.193653934
531,69539.57,20.75,0.187214883
532,69199.64,20.6,0.187064569
533,69470.14,20.28,0.224828449
534,70445.31,20.44,0.24140149
535,72456.89,21.68,0.247746157
536,75142.91,22.58,0.262372102
537,77308.84,23.81,0.295133657
538,78313.9,24.14,0.316212636
539,78295.78,23.78,0.31873652
540,77820.64,22.4,0.31789406
541,76480.27,21.2,0.317125009
542,74746.75,20.67,0.315419115
543,73349.13,20.15,0.317320768
544,72632.05,20.11,0.321536563
545,73095.1,20.41,0.322539825
546,75223.67,22.77,0.327640028
547,78450.46,25.91,0.354448433
548,78813.03,22.54,0.384832924
549,77409.59,21.09,0.39803962
550,75724.01,20.68,0.399581217
551,73260.46,20.62,0.37388444
552,70577.04,20.11,0.327028284
553,68081.69,19.99,0.253367218
554,66427.82,20.17,0.189280833
555,65197.6,20.07,0.161829222
556,64546.35,20.14,0.158634166
557,64209.41,19.99,0.160976275
558,64580.76,19.74,0.150136157
559,65622.06,20.08,0.161116102
560,67238.13,20.42,0.180038243
561,69091.26,20.95,0.2021065
562,71211.72,21.39,0.206972492
563,72527.33,21.67,0.195709397
564,73017.23,21.55,0.176965536
565,73197.14,21.33,0.143903351
566,72767.58,21.27,0.112896629
567,71971.68,21.11,0.10761465
568,71381.98,21.12,0.100347121
569,71580.1,21.67,0.095009211
570,73184.89,25.35,0.101430784
571,76357.38,27.43,0.117815057
572,77256.83,23.48,0.159424191
573,76140.49,22.16,0.194388028
574,74298.79,21,0.211223245
575,71831.6,20.21,0.220200163
576,68954.98,19.14,0.22738729
577,66837.51,18.62,0.253419653
578,65495.89,18.44,0.272534057
579,64828.15,18.01,0.311343147
580,64766.11,17.94,0.349701294
581,65551.55,17.51,0.375667239
582,67893.81,17.62,0.38596203
583,72324.9,20.33,0.421562082
584,77652.09,23.05,0.451782275
585,80356.29,23.1,0.460301258
586,81451.46,23.2,0.47701063
587,82109.14,23.75,0.481278861
588,82134.83,23,0.485498153
589,82026.11,22.73,0.500515613
590,81240.2,21.8,0.499145305
591,79584.31,20.84,0.5164035
592,79905.89,20.23,0.539191868
593,79734.18,20.82,0.557883293
594,80885.64,24.1,0.565870932
595,83045.52,25.75,0.556701752
596,82830.82,22.99,0.56139296
597,81346.17,20.71,0.570911709
598,79304.27,18.99,0.580832462
599,76188.84,17.68,0.574421377
600,73020.21,16.91,0.549951585
601,69972.52,17.49,0.536245006
602,68244.07,16.87,0.539090493
603,67104.91,16.55,0.536161109
604,66710.1,16.52,0.536231023
605,67049.26,16.74,0.541705265
606,68957.02,17.88,0.550196283
607,72929.08,20.3,0.5599842
608,77840.01,23.36,0.555240556
609,80355.31,23.68,0.534602034
610,80836.7,23.66,0.494017136
611,81014.01,23.62,0.454435499
612,80745.38,23.29,0.413270318
613,79998.71,22.84,0.364418126
614,79481.04,22.52,0.302027147
615,78919.76,22.11,0.260026497
616,78237.51,21.87,0.234455565
617,78248.19,22.16,0.231155638
618,79408.75,24.77,0.23134091
619,82251.01,28.87,0.267126233
620,82685.79,25.53,0.312846291
621,81396.21,23.23,0.346146183
622,79659.79,22.1,0.364351708
623,76951.03,20.92,0.372080666
624,73754.19,20.29,0.344209573
625,71122.34,20.95,0.312000336
626,69517.63,20.31,0.265004352
627,68570.07,20.27,0.252870831
628,68108.2,20.32,0.245197803
629,68652.73,20.51,0.223737796
630,70795.2,21.83,0.189210919
631,74896.01,24.77,0.171320005
632,80278.03,29.91,0.177304617
633,82802.46,31.23,0.167254524
634,83446.58,30.84,0.153373161
635,83391.34,31.02,0.127847672
636,82969.47,29.76,0.100144372
637,82552.13,28.73,0.079942811
638,81870.91,27.38,0.069707446
639,81259.31,26.01,0.071553168
640,80656.1,25.3,0.07897101
641,80543,26.09,0.087780135
642,81903.63,31.04,0.097501634
643,84857.63,36.02,0.112141561
644,86114.01,32.08,0.134416063
645,85042.4,29.37,0.176067145
646,83420.39,26.27,0.206168485
647,80922.89,24.45,0.225349306
648,78035.33,22.99,0.25261215
649,75612.33,23.08,0.275910888
650,74413.9,22.87,0.301321019
651,73620.34,22.19,0.320757025
652,73594.05,22.32,0.316495786
653,74472.29,22.65,0.328174868
654,77009.14,23.6,0.3536654
655,81635.09,27.02,0.372653959
656,87589.46,34.55,0.370469156
657,90212.23,32.39,0.366550493
658,90028.96,29.53,0.368931055
659,88389.36,27.71,0.377813589
660,86556.62,25.12,0.384221179
661,84673.55,23.67,0.386738072
662,83157.11,22.08,0.389580063
663,81594.54,21.59,0.388160815
664,80170.76,21,0.397763461
665,79902.33,22.06,0.408068739
666,81648.55,25.83,0.407813554
667,85730.92,31.15,0.391125156
668,87708.18,28.04,0.413011637
669,86983.23,26.03,0.422841502
670,85076.75,24.46,0.405310644
671,82514.69,22.61,0.366512041
672,79431.23,21.33,0.310116162
673,77019.53,22.5,0.287953521
674,75613.5,21.98,0.277802053
675,74893.89,21.22,0.275320117
676,74912.57,21.21,0.276809279
677,75724.4,21.36,0.281521462
678,78125.02,22.53,0.293319397
679,82593.48,26.11,0.30242216
680,88111.35,34.94,0.303844903
681,90420.93,30.13,0.318872851
682,89491.3,28.21,0.328118937
683,87169.46,25.42,0.316995669
684,84714.87,23.12,0.285300297
685,82139.61,21.99,0.251566941
686,79954.94,21.26,0.247858019
687,78234.88,20.2,0.264039543
688,76844.52,19.84,0.31991107
689,76381.31,19.73,0.390233756
690,77902.02,21.42,0.446493304
691,80986.17,24.38,0.461094778
692,82129.47,21.38,0.487504675
693,81082.4,20.47,0.504651008
694,79485.38,19.55,0.508503253
695,77400.57,18.62,0.511208913
696,74562.31,18.03,0.518948358
697,72154.65,18.65,0.508597636
698,70435.15,18.2,0.479936518
699,69375.63,18.08,0.480775483
700,68631.96,18.15,0.470508657
701,68718.85,18.2,0.475556426
702,69471.95,18.76,0.485110132
703,70887.03,20.27,0.483565039
704,73212.79,21.79,0.492573418
705,75228.22,22.29,0.501162315
706,76904.76,22.9,0.483942573
707,77487.43,23.2,0.462604914
708,77228.56,22.91,0.434492619
709,76361.86,22.73,0.387405748
710,75408.31,21.75,0.322808992
711,74624.54,21.2,0.280500722
712,74093.48,20.77,0.280944674
713,74293.31,20.79,0.285338749
714,75457.4,23,0.279455512
715,77639.12,25.39,0.267440844
716,77566.77,23.27,0.26639913
717,75811.39,21.79,0.271978243
718,73712.91,20.87,0.277564347
719,71279.88,20.28,0.277567842
720,68558.61,19.52,0.299017363
721,66040.66,18.26,0.310986587
722,64206.41,17.79,0.334376213
723,62953.95,17.07,0.366526024
724,62383.86,17,0.389824761
725,62254.4,16.72,0.408568622
726,62867.11,17.25,0.421509646
727,63848.48,17.96,0.43033625
728,65806.27,18.35,0.439785085
729,67503.72,19.28,0.436380289
730,69960.12,20,0.427756435
731,71746.82,20.39,0.423236515
732,72781.75,20.6,0.418318086
733,73368.98,20.45,0.421645978
734,73433.31,20.41,0.42750125
735,73164.32,20.21,0.435995763
736,73276.58,20.22,0.443892515
737,73750.55,20.84,0.444095264
738,75551.15,24.22,0.438907668
739,78654.96,27.72,0.429123247
740,79668.25,25.12,0.424152384
741,78796.29,23.62,0.423526656
742,77138.84,22.62,0.410592623
743,74488.57,21.65,0.393893738
744,71774.38,20.97,0.368396215
745,69412.81,20.24,0.327054217
746,68305.37,20.24,0.290617491
747,67756.77,20.13,0.262192811
748,68129.62,20.46,0.252855856
749,69196.1,20.5,0.265729378
750,71666.75,21.11,0.278077804
751,76531.46,25.79,0.27050044
752,82630.67,32.99,0.255884716
753,85716.43,32.32,0.235698116
754,86220.02,32.65,0.222709838
755,85625,32.32,0.21066395
756,84842.82,30.48,0.19325931
757,83794.77,29.09,0.17762817
758,82376.13,27.39,0.162424757
759,81284.4,25.76,0.147179614
760,80262.01,24.96,0.14710311
761,80058.74,25.73,0.148859222
762,81446.04,30.02,0.146518898
763,84858.12,37.06,0.144303762
764,86405.94,33.7,0.149158283
765,85325.19,30.26,0.147656025
766,83489.32,28.29,0.142422462
767,80612.91,25.18,0.133398478
768,77545.26,23.63,0.124409268
769,75079.59,23.37,0.128530047
770,73897.28,22.3,0.124941318
771,73212.46,22.2,0.115451356
772,73088.71,21.93,0.119412172
773,73941.83,22.29,0.123268664
774,76419.09,23.52,0.120086797
775,81197.43,27.5,0.121255221
776,87068.72,39.11,0.119290461
777,89234.5,33.43,0.11288152
778,88737.89,31.14,0.106722955
779,86996.74,28.9,0.1081348
780,85016.1,28.04,0.10865294
781,83088.12,26.38,0.118410666
782,81179.92,24.52,0.141285335
783,79843.78,23.28,0.168687645
784,78273.73,22.26,0.194434688
785,77910.19,22.44,0.22292544
786,79220.53,24.97,0.238417482
787,82867.48,30.43,0.261194782
788,84994.04,27.45,0.275466239
789,84513.6,24.85,0.282097737
790,83102.52,23.33,0.296574364
791,80339.91,21.49,0.300556044
792,77256.58,21.06,0.296424833
793,75083.17,21.94,0.291465989
794,73652.74,21.67,0.290384502
795,73063.05,21.09,0.277757879
796,73276.12,21.12,0.268493951
797,74081.36,21.57,0.269179009
798,76571.89,22.63,0.265343381
799,81511.48,26.63,0.279378371
800,87309.12,34.77,0.296668255
801,89335.28,30.35,0.312848832
802,87848.06,27.51,0.318614445
803,85211.68,26.23,0.31527957
804,82563.56,24.4,0.336290325
805,80187.63,23.1,0.397058772
806,78131.21,21.74,0.422805816
807,76443.42,20.37,0.442961119
808,74996.07,19.74,0.446706333
809,74992.02,19.93,0.447022781
810,76728.11,22.5,0.459503351
811,80497.94,25.61,0.485448608
812,82796.32,24.42,0.518964276
813,82145.32,22.12,0.545490268
814,80500.98,20.46,0.553397991
815,77714.02,19,0.550831632
816,74406.8,18.26,0.560565016
817,72154.64,20.52,0.550473455
818,70561.89,20.24,0.538524935
819,69520.71,20.13,0.51713166
820,69277.34,20.11,0.499278429
821,69706.25,20.6,0.487138649
822,71827.12,22.07,0.482165895
823,76126.81,26.11,0.512238887
824,81371.68,28.66,0.522639941
