HOUR,TOTALLOAD,PRICE,SOLAR,WIND
259,90288.92,28.74,0.0,0.5102161381774202
260,90458.18,27.63,0.0,0.5240555534193041
261,89079.11,25.77,0.0,0.5133203060821417
262,86844.91,24.6,0.0,0.4992082274432215
263,83884.63,22.52,0.0,0.4887456435030956
264,80309.48,21.56,0.0,0.44743014748293247
265,77631.74,21.2,0.0,0.4079743556579404
266,76075.08,21.01,0.0,0.3725420967815234
267,75292.74,21.07,0.0,0.34989006072004125
268,75252.0,21.14,0.0,0.32746524415608946
269,75880.91,21.32,0.0,0.3202886037187094
270,78134.21,22.68,0.0,0.3190091831633849
271,82648.63,26.66,0.0,0.31599590305767544
272,88116.81,36.53,0.0,0.2988251004135396
273,90887.51,33.01,0.0,0.29867129029213446
274,90310.34,29.59,0.03843933019879568,0.3100112910611851
275,88169.0,27.46,0.08801451785861586,0.3032366543502048
276,85598.08,26.4,0.12051472407819847,0.2671192412966194
277,83505.08,24.34,0.14373504908026066,0.23546581744836007
278,81387.03,23.05,0.15082900272209848,0.22763897967958563
279,79476.05,21.93,0.13198053287140146,0.2288449908587849
280,78143.55,21.27,0.11973108966427452,0.23635022564643954
281,77952.18,21.42,0.09007671368473151,0.252790430213901
282,79958.43,25.3,0.03662459787181391,0.29699685737956505
283,84227.74,26.73,0.012290687123649262,0.3839450198729669
284,85190.78,25.22,0.0,0.42897293291431743
285,84565.65,23.28,0.0,0.4486955852999474
286,82892.07,21.36,0.0,0.4653804877878261
287,80309.74,19.72,0.0,0.4730744895426598
288,76686.11,18.98,0.0,0.47223552524408635
289,73805.46,19.63,0.0,0.426445552964865
290,72091.07,19.33,0.0,0.4029895094505834
291,71325.4,19.31,0.0,0.39020928663564847
292,71203.81,19.55,0.0,0.3753176703359704
293,71721.19,20.09,0.0,0.3585488714182343
294,73839.21,21.02,0.0,0.34710749579643946
295,78142.15,24.78,0.0,0.35166936416993233
296,83904.19,31.57,0.0,0.3293773836199213
297,86486.21,29.22,0.0,0.31423757371524863
298,85600.96,26.88,0.05328714014682834,0.275414500798764
299,83707.59,25.52,0.1146168440155077,0.24958139177185773
300,81130.65,23.38,0.13540377794275346,0.2040501001513632
301,78941.77,22.06,0.16270725068052463,0.1777695434985511
302,77106.25,21.5,0.16625422750144356,0.16383924045765508
303,75725.27,21.06,0.17103852181803184,0.15898023889508406
304,74553.23,20.67,0.12884599521570567,0.15888935109607197
305,74497.76,20.87,0.08673595644642416,0.15969335854887148
306,76609.63,24.35,0.02243669058813825,0.20390328139911287
307,80267.56,25.7,0.0,0.23537143396477056
308,81261.24,23.89,0.0,0.2784417636427831
309,80588.49,22.63,0.0,0.31892528673352755
310,79089.57,21.99,0.0,0.34107743990044304
311,76506.11,20.59,0.0,0.3249308728374823
312,73211.33,19.51,0.0,0.3159189979969728
313,70875.83,19.73,0.0,0.3132063467649188
314,69621.38,19.01,0.0,0.3389031240933069
315,68889.46,18.25,0.0,0.36621840338102624
316,68751.35,18.04,0.0,0.3559795432538532
317,69476.09,17.64,0.0,0.35727993791664203
318,71550.1,18.48,0.0,0.37855816993921015
319,76326.26,22.23,0.0,0.3827669741703868
320,82020.93,28.3,0.0,0.3970258715615574
321,84487.88,25.65,0.0,0.4402744811530167
322,84027.4,23.74,0.03852181803184031,0.45676362530456166
323,82254.23,23.24,0.07613626990018972,0.4621295011308541
324,80772.92,21.2,0.1002639610657428,0.4742944834601686
325,78978.54,20.06,0.10909015920151778,0.4863965434670901
326,77870.33,19.25,0.1097500618658748,0.5244610528302812
327,76969.41,18.17,0.10232615689185845,0.5340077674111312
328,76010.67,17.66,0.0960983254969892,0.5433307581790282
329,75916.62,17.97,0.06813495009486101,0.5495251112501619
330,77760.3,21.54,0.022271714922048998,0.5619068260232745
331,80367.75,21.49,0.0,0.5994190172232382
332,80503.0,20.42,0.0,0.5986080184012839
333,79346.58,19.15,0.0,0.60370123083054
334,77381.24,18.37,0.0,0.6122866321526078
335,74616.86,17.16,0.0,0.6251577427665549
336,71639.11,16.1,0.0,0.6294539391121662
337,68978.33,16.16,0.0,0.6022680001538104
338,67648.64,15.8,0.0,0.6023449052145129
339,66845.66,15.4,0.0,0.6003558606899785
340,66801.2,15.49,0.0,0.5945005890228515
341,67660.19,15.57,0.0,0.5874288191227932
342,69965.37,16.55,0.0,0.5926234064047935
343,74370.69,20.13,0.0,0.5885194727109385
344,79929.72,25.68,0.0,0.5524440078722819
345,82666.91,26.03,0.0,0.5423764362894009
346,83003.3,24.85,0.04462591767714263,0.5275826991578898
347,81862.08,24.18,0.08525117545162088,0.5201893262767116
348,81269.15,23.22,0.10583188979625506,0.5236255842162852
349,80793.24,21.9,0.11358574610244988,0.5215456518927386
350,79934.44,20.91,0.10154252247793451,0.525429357458218
351,79317.14,20.15,0.08360141879072837,0.5147185799130974
352,78299.17,19.73,0.07234182958013693,0.4908220801420648
353,78130.91,20.36,0.05213231048420358,0.46840775063184514
354,79387.28,23.81,0.019137177266353212,0.4521283475549436
355,81991.07,24.28,0.0,0.4418999744815027
356,82046.68,22.9,0.0,0.4426515466656414
357,80908.11,21.51,0.0,0.4426969905651475
358,79403.8,20.68,0.0,0.43459399371475926
359,77170.6,20.05,0.0,0.4293294927412111
360,74443.66,18.95,0.0,0.4327657506807847
361,71759.05,18.26,0.0,0.4410610101829293
362,70176.65,17.67,0.0,0.44213768103276524
363,69091.03,17.72,0.0,0.4393656031628955
364,68751.37,17.76,0.0,0.4337375509932989
365,68846.79,18.08,0.0,0.4218697018530625
366,69906.85,18.79,0.0,0.41304659397973215
367,71831.31,19.82,0.0,0.39255838667165394
368,74456.94,21.75,0.0,0.35823076412169186
369,76730.14,23.15,0.0,0.31964889344104713
370,78198.68,23.66,0.03843933019879568,0.32116602054763405
371,78727.55,23.74,0.07774478264455993,0.3478905291417746
372,78221.81,22.96,0.10030520498226511,0.36763065995029154
373,77453.59,21.22,0.10731667079105832,0.38090726997521573
374,75991.54,20.84,0.1056669141301658,0.3865038609836159
375,74771.27,20.03,0.09915037531964035,0.3714409561396458
376,74106.11,19.61,0.089746762352553,0.3980081589278038
377,74271.37,20.04,0.06339189969479501,0.43073825362589896
378,75485.39,23.61,0.024003959415986143,0.44264105961190925
379,78156.89,24.58,0.0,0.4536629530844174
380,78652.19,23.58,0.0,0.4386769533011499
381,77968.03,22.37,0.0,0.4173812428556948
382,76777.82,21.91,0.0,0.39830179643230446
383,74899.75,20.78,0.0,0.39464531036435535
384,72560.06,20.23,0.0,0.38232302222905834
385,70339.54,19.23,0.0,0.374066215257265
386,68920.51,18.85,0.0,0.35402195989051527
387,67836.65,19.01,0.0,0.3245917914334755
388,67445.43,18.78,0.0,0.3036596321840689
389,67568.59,18.8,0.0,0.30154474301474843
390,68137.08,18.58,0.0,0.3072671786679345
391,69810.03,19.32,0.0,0.30886121083522405
392,71993.61,20.08,0.0,0.30951839953577315
393,74317.02,21.14,0.0,0.31387402251920016
394,75861.93,21.52,0.0235502763342407,0.3247141403936841
395,75753.19,21.51,0.0687536088426957,0.3306288386986267
396,74833.01,20.78,0.12624762847479998,0.31880643345789633
397,73839.34,20.18,0.1367648271879898,0.3084067718401634
398,72359.19,20.08,0.13288789903489234,0.2986887687150214
399,71492.92,19.95,0.12546399406087602,0.30557526733247814
400,71075.2,20.0,0.10141879072836757,0.30231029793719666
401,71671.94,21.52,0.08120927163243422,0.2903026214138647
402,73719.19,26.05,0.025406252577744783,0.2550031985513884
403,76911.7,27.82,0.0,0.1968944338214475
404,77347.06,26.53,0.0,0.1636994130745595
405,76694.87,25.32,0.0,0.16488095446171705
406,75260.13,24.99,0.0,0.1887809499173271
407,73381.24,23.63,0.0,0.17478772455403813
408,71103.75,22.48,0.0,0.13961764202092522
409,69237.44,21.26,0.0,0.11504997081103381
410,68151.72,20.94,0.0,0.10754473602337918
411,67739.69,20.94,0.0,0.0925307707634925
412,68067.65,21.18,0.0,0.07348628118587605
413,68980.67,21.54,0.0,0.06600202050568575
414,71329.38,22.37,0.0,0.06624322274152561
415,75691.35,25.62,0.0,0.06847346950189993
416,80707.03,32.64,0.0,0.08176056658055633
417,83636.67,35.08,0.0,0.08975519720904546
418,84210.33,32.39,0.03695454920399241,0.09943125211925881
419,83239.22,31.41,0.0824053452115813,0.09755057381662341
420,81821.02,29.37,0.12971211746267425,0.09066407519916665
421,80245.1,27.2,0.15928400560917264,0.09310056734960695
422,78831.55,24.93,0.16489317825620722,0.09771137530718331
423,77660.41,23.5,0.14724078198465726,0.10216487745877717
424,76732.16,22.74,0.1346201435288295,0.09408984608500809
425,76744.21,24.0,0.10360471830405016,0.08379505500459686
426,78291.81,28.77,0.02998432731172152,0.087703230362118
427,81308.61,30.62,0.0,0.10350022896733986
428,81958.61,28.13,0.0,0.11909098218249575
429,80823.01,26.5,0.0,0.11768921266696267
430,78965.47,24.01,0.0,0.13358059475577405
431,76099.5,22.35,0.0,0.1570890735387165
432,72917.51,21.24,0.0,0.1669084515166028
433,70513.67,21.11,0.0,0.17160665158861393
434,69081.09,20.35,0.0,0.1801361219574436
435,68189.56,19.87,0.0,0.2169981158260129
436,68112.82,19.93,0.0,0.24399179213261238
437,68836.08,19.88,0.0,0.2779523678019486
438,71229.19,20.38,0.0,0.32153306742825993
439,75814.26,23.52,0.0,0.34810376590099534
440,81380.71,29.03,0.0,0.36062181237262614
441,83994.18,28.73,0.0,0.3836478866838889
442,83456.6,26.32,0.03761445186834942,0.3981095337805481
443,82424.03,24.43,0.08727212736121422,0.41009623619641566
444,81254.32,22.79,0.1285572878000495,0.42847654570432814
445,80012.17,21.26,0.15668563886826692,0.4496603942433068
446,79169.13,20.43,0.15759300503175783,0.47245924905703923
447,78419.92,19.99,0.15643817536913307,0.5133238017667192
448,77870.55,19.55,0.10999752536500866,0.5318404429731498
449,77791.0,20.03,0.08405510187247382,0.5410515718345704
450,79410.52,23.76,0.03419120679699745,0.5319697833025132
451,81932.07,26.6,0.0,0.5058535238248384
452,82537.7,24.4,0.0,0.47904162311626314
453,81115.27,23.93,0.0,0.43774360551898694
454,79271.57,23.29,0.0,0.4038739176486629
455,76643.81,21.57,0.0,0.33817602170121
456,73423.15,20.48,0.0,0.31311895465048406
457,71113.83,19.72,0.0,0.33004505937420264
458,69809.21,19.18,0.0,0.35059968468925123
459,69247.15,18.67,0.0,0.37619858284947244
460,69269.1,18.07,0.0,0.39911279525425875
461,69746.72,18.19,0.0,0.46646415000681674
462,72173.02,17.95,0.0,0.5070560393194603
463,76485.33,20.76,0.0,0.5225244435744076
464,81987.16,25.34,0.0,0.5401531808981814
465,84436.77,23.17,0.0,0.54911262047003
466,84281.52,21.39,0.049698919409387116,0.5643363268045599
467,83107.55,20.26,0.1015012785614122,0.5596905620012097
468,81577.2,19.14,0.13185680112183454,0.5719848846598876
469,80170.78,17.53,0.1435288294976491,0.5890193556055052
470,78955.25,16.72,0.1399818526767302,0.6203511764726448
471,77799.3,16.2,0.13193928895487916,0.6377387115605786
472,77112.24,15.73,0.11296708735461519,0.6602858770847391
473,77097.59,16.15,0.07865214880805081,0.6755410445804657
474,78946.45,18.27,0.02256042233770519,0.6661551314901756
475,82273.76,20.0,0.0,0.6625021411068038
476,82570.59,18.58,0.0,0.6643688366711298
477,81267.03,17.91,0.0,0.6777468215487982
478,79090.73,17.2,0.0,0.681651501221742
479,75819.79,16.4,0.0,0.6844969884677369
480,72168.22,15.15,0.0,0.6824974568894702
481,69223.11,14.49,0.0,0.6784983937329369
482,67550.51,13.88,0.0,0.6730486214767871
483,66306.29,13.67,0.0,0.6682175853908352
484,65899.42,14.09,0.0,0.667102462010648
485,66076.11,14.41,0.0,0.6531581762314426
486,67994.16,15.18,0.0,0.6465862892259508
487,72065.65,17.85,0.0,0.6384553268989435
488,77327.32,20.56,0.0,0.6353861158399957
489,79715.9,20.21,0.0,0.6338899628408732
490,79354.22,19.41,0.05493689680772086,0.6256191731307703
491,78129.53,18.76,0.12204074898952404,0.5964861378628086
492,77054.46,18.24,0.1243916522312959,0.5801053599331628
493,76472.88,17.83,0.1177513816712035,0.5918718342206548
494,75727.53,17.47,0.12406170089911739,0.6161458679260455
495,75112.99,17.48,0.12080343149385465,0.6245914418650178
496,74205.98,17.25,0.1072341829580137,0.6330475028577224
497,74489.76,17.58,0.07452775715581951,0.6448034900914823
498,76256.5,20.28,0.021116885259424237,0.6420384035907674
499,79652.49,22.41,0.0,0.6303942782634839
500,80419.79,20.57,0.0,0.6214173602687485
501,79340.54,19.99,0.0,0.6241544812928442
502,77660.61,19.59,0.0,0.6123111019446495
503,74909.91,19.08,0.0,0.5931372720376697
504,71774.16,18.64,0.0,0.5931862116217531
505,69315.47,18.02,0.0,0.5722645394260787
506,67800.17,17.45,0.0,0.5323857697672225
507,66848.93,17.54,0.0,0.5055563906357603
508,66596.92,18.11,0.0,0.48270160486878966
509,67196.97,18.8,0.0,0.456469987800061
510,69282.74,19.82,0.0,0.4210482159773761
511,73395.17,22.86,0.0,0.3750485026235114
512,78613.77,27.21,0.0,0.35177423470725405
513,81548.82,28.08,0.0,0.33160413469571826
514,81702.39,28.3,0.04206879485275922,0.2872578801469587
515,81044.26,27.72,0.11832879650251588,0.2288205210667432
516,80235.51,26.67,0.14340509774808216,0.17512331027346745
517,79174.32,24.97,0.16184112843355605,0.1540688020638522
518,78074.51,23.72,0.1658005444196981,0.14369710592273843
519,77163.36,23.16,0.17433803513981688,0.1419947075335499
520,76159.64,22.73,0.17668893838158872,0.13782086014814715
521,76308.39,23.43,0.12459787181390747,0.13525153198376608
522,78050.07,28.63,0.03052049822651159,0.12731283230851517
523,81359.54,33.32,0.0,0.12301314027832645
524,81829.28,28.83,0.0,0.13081550825505917
525,80734.78,26.14,0.0,0.15118835797208352
526,79157.36,25.08,0.0,0.162311626297336
527,77071.84,23.03,0.0,0.16337081872428494
528,74260.14,22.83,0.0,0.16977141718548458
529,72069.88,21.64,0.0,0.17740599230250262
530,70562.45,21.14,0.0,0.1936539342182077
531,69539.57,20.75,0.0,0.18721488322665678
532,69199.64,20.6,0.0,0.18706456878982902
533,69470.14,20.28,0.0,0.2248284492793647
534,70445.31,20.44,0.0,0.24140148986076695
535,72456.89,21.68,0.0,0.24774615736872838
536,75142.91,22.58,0.0,0.2623721016405249
537,77308.84,23.81,0.0,0.29513365749981657
538,78313.9,24.14,0.0591850202095191,0.3162126355014735
539,78295.78,23.78,0.13552750969232039,0.31873651976634854
540,77820.64,22.4,0.1495916852264291,0.31789405978319774
